date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2013-10-31,-0.00046958991459003193,,,,,,,,,,0.001410573080059152,0.00017350099583819458,,0.0006795397814188641,,,0.00015621817026511393,0.00018171333279566176,0.0005506648082936156,0.0003232264033626586,,0.00043810977922642585,,-0.00016055530813412596,,0.0007127111296193416,0.00017665900420362076,,,,-0.00025131106702872105,,,,,,,,-9.885009709649971e-05,,,0.00013425836946514446,0.00016779544960780185,0.00034737745233304597,0.00030964402580876293,-5.5657829630974657e-05,0.0003748793240788505,,0.00024420382515315416,,,0.0009138805457562057,,-0.0008255196550749173,-0.00028591001465611167,,-0.0015304897119335263,-0.0005126602674992342,-0.00045255993190812185,,0.00025391228790883096,,0.0003691823007902529,,0.002168691084660752,,,0.000442305137538742,,,,,0.000142172835816756,0.0012437680077389307,0.0015024395354105004,0.0009210047153531144,,,,,0.0010684749237594039,,,,,0.00046285358304802777,,,
2013-11-30,1.5533237669274434e-05,,,,,,,,,,1.4120614582464547e-05,-3.737882368284828e-06,,-0.0002690786671186778,,,-6.0316296538692334e-05,-8.54140592067427e-05,-0.0007874869720791484,-6.10569884037883e-05,,-0.000106870941398004,,-0.0001250749123813963,,-0.0003360713580285855,-5.346440425771724e-05,,,,-0.00047891347075170305,,,,,,,,0.0003271658955351532,,,1.923207538548345e-05,0.00012755158231656237,-6.277828138211966e-05,6.484112735450072e-06,-0.00039434699428145254,-1.0397648951409873e-05,,-0.0006770483289392991,,,-0.0003277285312106543,,-0.00034237255769061214,-0.0002831045401068287,,0.0015369103883169034,0.0009096423262035126,0.00020151889421809684,,-0.00047901253431199494,,-0.0002508888103216528,,-0.0005327488097901259,,,-0.00017860303794497157,,,,,-0.00014337358220442524,-0.0006098419810088453,-0.00035350011124422285,-0.0009959361266622894,,,,,-0.00021147517998739492,,,,,0.0003554926266898305,,,
2013-12-31,0.0002091467331824311,,,,,,,,,,0.001954924477120942,0.0005981061915900881,,0.00021771065343975147,,,0.0004016285712645219,0.00036435194614651536,0.0001166408363931739,1.6065839395391535e-05,,0.0010099533984044855,,,,0.00017907227938813975,0.00047769766413237135,,,,0.00044944305624182055,,,,,,,,0.0014417787819310966,,,0.0007754857081563407,0.0010986333276215149,0.0010259265712865145,0.00041143849493946016,1.944531486219286e-05,0.0006152121522581309,,0.00017765545367111712,,,,,,0.0011141137146813672,,0.0007969812279110904,0.0010684254357811896,,,,,0.00023651852151773364,,0.0013227888611690682,,,,,,,,,-0.00011711236852727224,0.0004103933189050821,0.00027763967281989825,,,,,0.0003813570370637396,,,,,0.0001693081100138575,,,
2014-01-31,-0.0001229296617350383,,,,,,,,,,0.002342533977293585,0.00022220473553404975,,-0.00021589200466983296,,,0.0004382813963008403,0.00018798348021742148,0.00017466743349488312,3.045091811821975e-05,,0.0005147992856753275,,,,0.0005871868356536878,0.00016978213886211345,,,,-0.00022347548559763792,,,,,,,,0.0020441834112326926,,,0.0009060777387564791,0.00042134334185827587,7.4918036360147655e-06,-0.0001652708038462102,-9.3219663452505e-05,0.0005344733176082918,,0.0005710117769544697,,,,,,-0.0007523737021532418,,0.00013510241573928318,0.0002982384590260863,,,,,-4.1536042921208895e-05,,-0.00011147200742583033,,,,,,,,,-0.0003616104225647761,0.00036848863113110586,-0.00034387303555488154,,,,,-0.0009370032705586862,,,,,-0.0003847260559650377,,,
2014-02-28,-0.0004825072276810001,,,,,,,,,,-0.0006067903524762759,-0.0012774529313653931,,-0.0007141633688255876,,,0.0002907547739993574,4.845447779821214e-05,0.0002293691441305126,-0.0005840882049498743,,-7.928376164883343e-05,,,,-0.00025837499804671235,-0.0007532738379062248,,,,-0.0004391672309337058,,,,,,,,-0.000876878693572539,,,-0.00010925062986756999,-1.7656250760258652e-05,-0.00016369282953446546,7.94003981404883e-05,-0.0003748286998039744,0.0003255776848735811,,-6.39493929816258e-05,,,,,,-0.00031003663769819424,,-0.0012378239060447955,-0.0016224366069068786,,,,,-0.0001832760270377397,,0.00015223568385309833,,,,,,,,,-0.00074245692721156,-0.000841729169260576,-0.0007671801703686507,,,,,-0.0007739765679364608,,,,,-0.0008432330046869046,,,
2014-03-31,0.00027387138457825105,,,0.0010098249568536543,,,,,,,0.0007847225158704306,0.0005995583681495112,,0.0003196028998958021,,,-0.0008270590861745849,-0.00014405678758556417,-0.0009683897489365527,-3.8024826499598942e-06,,-0.00025670328888286744,,,,0.0013053773706670955,7.19045720371971e-05,,,,3.8216295530004895e-06,,-0.0013391431200168139,,,0.0014184088258187243,0.00042938950196605956,,-0.00012800173933271154,,,-0.0006591464397013339,-0.0002644245469874704,-0.00019736289874888168,-0.00024106689336701053,0.000245582795210235,-0.00020058061560729675,,-0.0002622363425711373,,,,,,0.001993267033684504,,-0.0009763732310772819,-0.0005187646388222961,,,,,0.0002375619273163,,0.0011356852175047694,,,,,,,,,0.0004154524487234255,0.0005786604352595177,0.000420059305783218,,0.0010360769341111458,,,0.0005633643808824497,,,,,0.0005220916386953422,,,
2014-04-30,-2.240579879129406e-05,,,-7.69153413112358e-05,,,,,,,-0.0005377026589768302,-0.0002835569428327405,,-6.975283198213234e-05,,,-0.00015663637883852938,0.00012202835775481418,-9.639936391456302e-05,0.0001184410893312095,,0.00040863613892685747,,,,-0.000302570409792699,8.828250203470327e-05,,,,0.00012385868263653705,,0.0003034801387966706,,,-0.0016928416545068535,-0.00016776913206775843,,-0.0005089391664255085,,,0.0007509522527601546,0.0002673175281699353,0.0003191083702099543,0.00036553907484361504,1.7968566839769395e-05,0.00016050481484854005,,-0.000429678410254686,,,,,,-0.0013218804526906776,,-0.0004529989150904439,-6.472245369827666e-05,,,,,0.00019379665956223777,,0.0003049527510838301,,,,,,,,,-8.532221870971981e-07,5.546453135037819e-05,0.00017635340987972418,,0.0015590293646263536,,,0.00045609639445706024,,,,,-0.0003118982737252698,,,
2014-05-31,-0.000221065281457891,,,-0.00015717597904004577,,,,,,,-0.00041284993002454296,-0.00011800590578563415,,-3.4312679897018384e-05,,,0.0006071549243313654,0.00017674303553685117,0.00012163921174166785,0.00020571178094205714,,-0.00024385970959891337,,,,-0.00043537363472369675,-0.0001830400941735069,,,,-0.00015976876527184228,,-6.336136335154837e-05,,,-0.0002036343804411684,-0.00021017640093993985,,-0.0007886072502055065,,,-0.0002471809631218878,-0.00014588908403778504,-0.00025451937007069634,-0.00021969304293594698,-0.00036283906688341683,-0.00024676057042699985,,0.0002281048439219104,,,,,,-0.00018409836751126545,,-1.3667541867728022e-05,4.400145219570852e-05,,,,,-0.0003536240862013407,,0.00024885951822132814,,,,,,,,,0.00017393637444350295,4.659090875874682e-05,0.00015442547073846814,,0.0003494812794535916,,,0.0001026911017397929,,,,,-0.00025816463448883275,,,
2014-06-30,0.000376866782683294,,,-0.00011693569512622202,,,0.0006622419870713001,,,,9.489631546939345e-05,-0.0001902103713452829,,-0.00011385243614819753,,,,0.0005187767963918666,-2.5700515591518232e-05,0.0002989155049230418,,0.0001608980779346522,,,,-0.0001236640356454597,0.00011119685684064078,,-5.570539472834415e-05,,-0.00013984877951688502,,0.00016726234613503838,,,,0.00014152859612043614,-6.659620686719564e-05,0.00018290609295279408,,,-1.8343742660738503e-05,8.507829914325948e-05,9.421355471576498e-05,0.00032862717803194185,0.0001454595970715957,-0.0007027982998012261,,-0.000226271201198586,,,,,,0.00019452253719595203,,0.0001855635878681907,0.0003359702968908748,-0.0003267578528212274,,,,0.00010817247235575093,,0.000307747524589669,,,,,,,,,-1.1653330540968894e-05,-0.00021149381428318796,-0.00034614699797700255,,,,,-0.0007447588324469147,,,,,-0.0005502782921177486,,,
2014-07-31,-0.001313925258493021,,,-0.0005400136582709826,,,0.0003749328483525785,,,,-0.0006850722490135792,-0.0006859746746485226,,-0.0006095787523551557,,,,-0.0005076765006687596,-0.00021086163400605896,-0.00012021198479716793,,-0.00029303104097049823,,,,0.0001563417788237083,-0.001253596330321136,,-0.000309614403414668,,-0.00019355997079246177,,-0.0002287416131127215,,,,-0.000258393526160099,-0.00025136069712911177,0.0007512690693052619,,,5.4097507989640296e-05,-0.00013374571955409846,-0.00027915896850477703,-0.00023974601707918845,-0.00020873861640972863,0.001359045741935872,,-0.00044019756474221065,,,,,,-0.0005085755543515227,,-0.0005625869260070964,-0.000521631727101098,0.0015829954940903396,,,,-0.0002553089558394347,,0.000392444905392615,,,,,,,,,-0.0007262951873027233,-0.0007520861963142411,-0.0008031322536337104,,,,,0.000307375832015926,,,,,0.0008034972591418878,,,
2014-08-31,0.00086502283501546,,,0.0002831906827111703,,,0.0008604015469784286,,,,-5.791666241809308e-05,-0.00011193319911712082,,0.0004286550914853502,,,,4.1537618894711845e-05,0.0005204577741555318,-0.00010977891309538915,,0.0002718188656781323,,,,0.0003933409885519588,-6.812934658587825e-05,,-5.017903803809455e-05,,-6.164649360408641e-06,,-0.0003436290027688342,,,,0.0001186088077370863,-0.00016123994766420645,-0.0005527369195829317,,,-6.427008782175497e-05,6.001039086752102e-05,6.042446057314903e-05,-0.00037245878236074606,-0.0003488697938295778,-0.0007040735257855273,,0.0004598517577109876,,,,,,-0.0006587736247543447,,0.00023366125845181092,0.00014538371351179317,-0.0007049845273357882,,,,-8.640506993213163e-05,,-3.68519643788078e-07,,,,,,,,,0.000323275029408944,0.00030458102987525164,0.0004960887296306662,,,,,-0.0008072977850812682,,,,,-0.0007358804184238678,,,
2014-09-30,-0.001168484163839853,,,-0.00020338479633258655,,,-0.001990922320228544,,,,5.7741486937517294e-05,-0.00011170117972272499,,-0.000340728359440287,,,,-6.738383992456096e-05,-0.0005176892347114646,0.0011550585771199775,,-0.0008314238783040571,,,,0.000753284373879025,,,-0.00031480874250582275,,-0.0004964229342055341,,5.928051390590092e-05,,,,-0.0003169511320554358,-0.00013492082326659548,0.0011387950326210061,,,-7.393132715902567e-05,-0.000603721045658985,-0.00039811838168448115,-0.0004973655174788231,0.0004519006788379559,-0.0009453083730276081,,-0.00022006897156503797,,,,0.0019103871597219155,,-0.0007209254629715286,,0.0001850014738616874,0.00040262069325028874,3.7503012264453863e-06,,,,-0.0003929059166763391,,0.0010378334942159869,,,,-0.0006569246387754333,,,,,1.552156576377139e-05,9.645657260349939e-05,-0.00012804732692321276,,,,,-0.00027718941035315245,,,,,,,,
2014-10-31,-0.00042009742340267086,,,0.0003408510207279384,,,-0.0008859838024873618,,,,0.00030392520370311945,1.320599242063341e-05,,4.515425965532578e-05,,,,0.00031195288514528394,0.00013997540863457139,0.0002590202968197934,,-0.00019705631058891687,,,,0.0009496829332599012,,,6.401191173117723e-06,,-0.00014438777543512724,,-0.00018572237387707872,,,,0.00019342771641845454,-9.993149842388074e-05,-0.00040057716745888275,,,-0.0004832599749081089,-0.0005634747810061915,-0.00019192857943397382,-0.000138263075037056,-1.210066100089351e-05,-0.0005284771865210682,,-0.00016062259747019446,,,,0.0011278798432010056,,-0.00040035810469128214,,-0.0008092240037721131,-0.0007148793193680386,-0.0013866208261345018,,,,-0.00016110425460573116,,0.0008547918195312183,,,,-0.002227596836366605,,,,,-3.3077219635306784e-05,0.0002450106644148834,-6.924583456443707e-05,,,,,0.00086282071183721,,,,,,,,
2014-11-30,-0.0011854414098184211,,,0.00017034456006051392,,,-0.0033094437972346928,,,,0.0002890492212490732,-0.0006267214210449084,,6.811112040381445e-05,,,,-0.00028296236313103354,-0.0007183643269431323,0.0005279025384784089,,-0.0005151140425930242,,,,0.0015753099278044763,,,0.00021447129915929734,,-0.00015953430124339158,,-0.00046983004161043983,,,,-0.00047032015595953086,-0.00014491330269911454,-0.0004314869174088886,,,-0.0001301582312777005,-0.00021804374441445267,-0.00014256982571230248,0.00047775371325492206,0.0005872369060370733,-0.00031491846829923334,,-0.00016846246944562175,,,,0.00027318337198123637,,-0.0008556384689527976,,-0.0011641196287463498,-0.0010630744871211318,-0.0013690893755185893,,,,-0.0006526350664826497,,-8.916756619010688e-05,,,,-0.00393825082682334,,,,,-6.387004739649712e-05,-0.00017283594550440912,-0.00021638662603236093,,,,,0.0008223876077803128,,,,,,,,
2014-12-31,,,,-0.002198205789556442,,-0.0011720219490788776,-0.0007638151861248093,,,,0.0008991441096064675,0.0005306406869521503,,0.000811944297063296,,,,0.0010165567106948617,0.0006671214944033654,-2.0203008814477156e-05,,-1.8923556103600145e-05,,,,0.0009441691530031915,,,0.00013443484893037474,,-0.00015563763722829617,0.0008409820320532596,-0.0008324003849362131,,,,0.0010225189955733395,0.0013641556831731796,0.001879093829202219,,,-0.0007723370501997657,0.00029515426579103854,0.0005835095817268217,0.0002129835609368886,,,,0.0015852856919257767,,,,,,,0.00040093493713328664,-0.0036364684732149437,-0.00370222942568277,4.71066696344745e-05,,,,,,0.003628900223872188,,,,-0.0036727666540789035,,,,,0.0009157610598277582,0.0009026592222968302,0.0008175972126119913,,,,,0.003439619053936869,,,,,0.0024704101985433113,0.0026574180643017865,,
2015-01-31,,,,0.0020978009675957053,,0.002081915312348571,0.0018093753795906241,,,,-0.0004312022563317161,-0.0001486088096068637,,-0.00014407984843262914,,,,-0.00019688926373982488,0.0006642685260197183,0.0023893798366431337,,0.0002334818849541848,,,,0.00048162775792401,,,-6.0507903522019716e-05,,-0.00015913017060754063,-0.0002497237883392828,0.001049966073221593,,,,-4.623309735763613e-05,0.0007277872366051003,-0.00046424287722506995,,,0.0007395755201841434,0.00023954011157307665,0.00020942788430330914,8.218309056139762e-05,,,,0.0005474985935719409,,,,,,,0.0003605737558660569,0.0019621140309216585,0.0013429740109646158,0.001399174839338967,,,,,,-0.0008967273765829131,,,,0.0037784324707070254,,,,,3.1294176438330596e-05,0.00021938379782062274,-2.659544956625649e-05,,,,,0.00012284455726241632,,,,,7.463391796986175e-05,-0.0017758196570671324,,
2015-02-28,,,,9.797878109795009e-05,,4.324304810938043e-05,0.00026430622497419125,,,,0.00030669611193407526,2.3421715664460532e-06,,-6.554348960576471e-05,,,,-0.000614249822611802,-0.0010446958492996686,-0.0008383955300759199,,-0.0003101017580291892,,,,0.0023384740674223343,,,0.0006206221830810772,,-0.0009146654603575,-0.0012395481650507019,0.0002785088392236707,,,,-0.0002964623543246792,0.0003979519862357392,-0.0009751605362167585,,,-5.5369069646093917e-05,-0.00014114678838008713,-0.00022786194240127802,-0.00016522531487130106,,,,8.092482376281054e-05,,,,,,,9.977040232688954e-05,0.00043327071819429714,0.00031311703057680434,-0.0003269750182818649,,,,,,0.0006754530176324836,,,,-0.0011474084882970204,,,,,4.278210157571416e-05,0.0007244208857947242,-2.8636238138518736e-05,,,,,0.0016236440038376505,,,,,-0.00011152327381017104,-0.0002816851581635793,,
