date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2013-10-31,0.035070355899933826,,,,,,,,,,0.04006340717882056,0.005864071180429144,,0.022057121568226437,,,0.012774869769870141,0.014419903013808879,0.022797116956680276,0.011593811186976239,,0.025943402140533083,,0.01059811001038619,,0.044753048464765195,0.01297795397001795,,,,0.024613084214243377,,,,,,,,0.01928155678491677,,,0.019413359418014624,0.019887881307192424,0.02257418999780391,0.02189226443438729,0.035889308816079726,0.03547089166131129,,0.01853702399288997,,,0.021930139460763567,,0.08481181393188468,0.03478028617151946,,0.04797266785061763,0.03624535343552625,0.01864062617849413,,0.01987336198828797,,0.011997741619130267,,0.04790574301056158,,,0.02270332718569942,,,,,0.01709339204921063,0.025434708163527053,0.03244040153818112,0.030174516071159122,,,,,0.03293750054916018,,,,,0.038585688828989655,,,
2013-11-30,0.035070355899933826,,,,,,,,,,0.04006340717882056,0.005864071180429144,,0.022057121568226437,,,0.012774869769870141,0.014419903013808879,0.022797116956680276,0.011593811186976239,,0.025943402140533083,,0.01059811001038619,,0.044753048464765195,0.01297795397001795,,,,0.024613084214243377,,,,,,,,0.01928155678491677,,,0.019413359418014624,0.019887881307192424,0.02257418999780391,0.02189226443438729,0.035889308816079726,0.03547089166131129,,0.01853702399288997,,,0.021930139460763567,,0.08481181393188468,0.03478028617151946,,0.04797266785061763,0.03624535343552625,0.01864062617849413,,0.01987336198828797,,0.011997741619130267,,0.04790574301056158,,,0.02270332718569942,,,,,0.01709339204921063,0.025434708163527053,0.03244040153818112,0.030174516071159122,,,,,0.03293750054916018,,,,,0.038585688828989655,,,
2013-12-31,0.023675950332268887,,,,,,,,,,0.05765293187518765,0.02760026241690018,,0.03456867871645346,,,0.033956550188200735,0.018553126672480727,0.01583590364395046,0.032865297171716754,,0.029795441887510724,,,,0.02805947709105714,0.017471438338873678,,,,0.017396014248564892,,,,,,,,0.06917320962687287,,,0.02646432640576484,0.026950094949268158,0.02792674313458332,0.017213627760163053,0.02179604404343681,0.03447964800327885,,0.01921687282330123,,,,,,0.03954496249387027,,0.0674145000704173,0.058862127582960305,,,,,0.01439397601184985,,0.05729397035127122,,,,,,,,,0.034346304961838964,0.0408267268569273,0.04256554708840529,,,,,0.0372272060708225,,,,,0.026873039181802567,,,
2014-01-31,0.023675950332268887,,,,,,,,,,0.05765293187518765,0.02760026241690018,,0.03456867871645346,,,0.033956550188200735,0.018553126672480727,0.01583590364395046,0.032865297171716754,,0.029795441887510724,,,,0.02805947709105714,0.017471438338873678,,,,0.017396014248564892,,,,,,,,0.06917320962687287,,,0.02646432640576484,0.026950094949268158,0.02792674313458332,0.017213627760163053,0.02179604404343681,0.03447964800327885,,0.01921687282330123,,,,,,0.03954496249387027,,0.0674145000704173,0.058862127582960305,,,,,0.01439397601184985,,0.05729397035127122,,,,,,,,,0.034346304961838964,0.0408267268569273,0.04256554708840529,,,,,0.0372272060708225,,,,,0.026873039181802567,,,
2014-02-28,0.023675950332268887,,,,,,,,,,0.05765293187518765,0.02760026241690018,,0.03456867871645346,,,0.033956550188200735,0.018553126672480727,0.01583590364395046,0.032865297171716754,,0.029795441887510724,,,,0.02805947709105714,0.017471438338873678,,,,0.017396014248564892,,,,,,,,0.06917320962687287,,,0.02646432640576484,0.026950094949268158,0.02792674313458332,0.017213627760163053,0.02179604404343681,0.03447964800327885,,0.01921687282330123,,,,,,0.03954496249387027,,0.0674145000704173,0.058862127582960305,,,,,0.01439397601184985,,0.05729397035127122,,,,,,,,,0.034346304961838964,0.0408267268569273,0.04256554708840529,,,,,0.0372272060708225,,,,,0.026873039181802567,,,
2014-03-31,0.013720413823281385,,,0.04364779640340578,,,,,,,0.0460282047766619,0.012383938905417238,,0.016232153582187225,,,0.02443646480630858,0.02472193566771525,0.026014745526180556,0.016191117646445905,,0.026701713279281336,,,,0.035976037785143085,0.009484589205882578,,,,0.010525456747324654,,0.03547447959491402,,,0.0472149556191447,0.0428511989435315,,0.060515665194194754,,,0.024180485205879274,0.02483597611825142,0.025720572386539423,0.03532202581303596,0.02202370042380356,0.03562510798452543,,0.0393103626293357,,,,,,0.06462348324757237,,0.026739081666682832,0.022437704977814537,,,,,0.018145209381117033,,0.03976029202074139,,,,,,,,,0.016149763198380507,0.019209951377026194,0.019010655794411777,,0.03286939523595641,,,0.01960581935501642,,,,,0.02230954567688941,,,
2014-04-30,0.013720413823281385,,,0.04364779640340578,,,,,,,0.0460282047766619,0.012383938905417238,,0.016232153582187225,,,0.02443646480630858,0.02472193566771525,0.026014745526180556,0.016191117646445905,,0.026701713279281336,,,,0.035976037785143085,0.009484589205882578,,,,0.010525456747324654,,0.03547447959491402,,,0.0472149556191447,0.0428511989435315,,0.060515665194194754,,,0.024180485205879274,0.02483597611825142,0.025720572386539423,0.03532202581303596,0.02202370042380356,0.03562510798452543,,0.0393103626293357,,,,,,0.06462348324757237,,0.026739081666682832,0.022437704977814537,,,,,0.018145209381117033,,0.03976029202074139,,,,,,,,,0.016149763198380507,0.019209951377026194,0.019010655794411777,,0.03286939523595641,,,0.01960581935501642,,,,,0.02230954567688941,,,
2014-05-31,0.013720413823281385,,,0.04364779640340578,,,,,,,0.0460282047766619,0.012383938905417238,,0.016232153582187225,,,0.02443646480630858,0.02472193566771525,0.026014745526180556,0.016191117646445905,,0.026701713279281336,,,,0.035976037785143085,0.009484589205882578,,,,0.010525456747324654,,0.03547447959491402,,,0.0472149556191447,0.0428511989435315,,0.060515665194194754,,,0.024180485205879274,0.02483597611825142,0.025720572386539423,0.03532202581303596,0.02202370042380356,0.03562510798452543,,0.0393103626293357,,,,,,0.06462348324757237,,0.026739081666682832,0.022437704977814537,,,,,0.018145209381117033,,0.03976029202074139,,,,,,,,,0.016149763198380507,0.019209951377026194,0.019010655794411777,,0.03286939523595641,,,0.01960581935501642,,,,,0.02230954567688941,,,
2014-06-30,0.033095932125329054,,,0.03517681959516511,,,0.036741370675162414,,,,0.021443313961636765,0.007300735614371732,,0.018363564445470815,,,,0.0392541831854627,0.016555686726488116,0.023442893248788312,,0.01266890618599362,,,,0.045052489261295854,0.024391046645677112,,0.019275319895006963,,0.011767921481586521,,0.0181196864635441,,,,0.022140449858037738,0.019298839514331558,0.02682049461313336,,,0.01184477142329111,0.011285585814892715,0.013582958276903588,0.03508738282938624,0.028855121429960332,0.04567296241182198,,0.01902402299775833,,,,,,0.08050230556879881,,0.025402474095662965,0.02642404364806605,0.06920688312528069,,,,0.013343367172610164,,0.04728972715847859,,,,,,,,,0.0187240551847774,0.02152535416383458,0.022101598807125214,,,,,0.025209995804499077,,,,,0.054007736590370274,,,
2014-07-31,0.033095932125329054,,,0.03517681959516511,,,0.036741370675162414,,,,0.021443313961636765,0.007300735614371732,,0.018363564445470815,,,,0.0392541831854627,0.016555686726488116,0.023442893248788312,,0.01266890618599362,,,,0.045052489261295854,0.024391046645677112,,0.019275319895006963,,0.011767921481586521,,0.0181196864635441,,,,0.022140449858037738,0.019298839514331558,0.02682049461313336,,,0.01184477142329111,0.011285585814892715,0.013582958276903588,0.03508738282938624,0.028855121429960332,0.04567296241182198,,0.01902402299775833,,,,,,0.08050230556879881,,0.025402474095662965,0.02642404364806605,0.06920688312528069,,,,0.013343367172610164,,0.04728972715847859,,,,,,,,,0.0187240551847774,0.02152535416383458,0.022101598807125214,,,,,0.025209995804499077,,,,,0.054007736590370274,,,
2014-08-31,0.033095932125329054,,,0.03517681959516511,,,0.036741370675162414,,,,0.021443313961636765,0.007300735614371732,,0.018363564445470815,,,,0.0392541831854627,0.016555686726488116,0.023442893248788312,,0.01266890618599362,,,,0.045052489261295854,0.024391046645677112,,0.019275319895006963,,0.011767921481586521,,0.0181196864635441,,,,0.022140449858037738,0.019298839514331558,0.02682049461313336,,,0.01184477142329111,0.011285585814892715,0.013582958276903588,0.03508738282938624,0.028855121429960332,0.04567296241182198,,0.01902402299775833,,,,,,0.08050230556879881,,0.025402474095662965,0.02642404364806605,0.06920688312528069,,,,0.013343367172610164,,0.04728972715847859,,,,,,,,,0.0187240551847774,0.02152535416383458,0.022101598807125214,,,,,0.025209995804499077,,,,,0.054007736590370274,,,
2014-09-30,0.01616285521948448,,,0.026546444199959027,,,0.05220177290175203,,,,0.018227962403544063,0.009097653254728418,,0.014078433336945686,,,,0.04171800900455919,0.03563241587587339,0.041341683911609424,,0.02697044183188144,,,,0.04821989959027824,,,0.02055407459643703,,0.012741982675787416,,0.018538951493932927,,,,0.017871088913489173,0.01452270865486973,0.056905465897246967,,,0.013017039479338686,0.02330780354070321,0.01351209422828064,0.01956277114303693,0.015310953988841747,0.026341817733347424,,0.018737464759290008,,,,0.06750237803435669,,0.033529344259160036,,0.02435749533039993,0.022925715423779806,0.0655621872820257,,,,0.013612100575616385,,0.05223654848597565,,,,0.054415422308128986,,,,,0.013906557759321975,0.015493349786052765,0.016029903336746736,,,,,0.019307208783218083,,,,,,,,
2014-10-31,0.01616285521948448,,,0.026546444199959027,,,0.05220177290175203,,,,0.018227962403544063,0.009097653254728418,,0.014078433336945686,,,,0.04171800900455919,0.03563241587587339,0.041341683911609424,,0.02697044183188144,,,,0.04821989959027824,,,0.02055407459643703,,0.012741982675787416,,0.018538951493932927,,,,0.017871088913489173,0.01452270865486973,0.056905465897246967,,,0.013017039479338686,0.02330780354070321,0.01351209422828064,0.01956277114303693,0.015310953988841747,0.026341817733347424,,0.018737464759290008,,,,0.06750237803435669,,0.033529344259160036,,0.02435749533039993,0.022925715423779806,0.0655621872820257,,,,0.013612100575616385,,0.05223654848597565,,,,0.054415422308128986,,,,,0.013906557759321975,0.015493349786052765,0.016029903336746736,,,,,0.019307208783218083,,,,,,,,
2014-11-30,0.01616285521948448,,,0.026546444199959027,,,0.05220177290175203,,,,0.018227962403544063,0.009097653254728418,,0.014078433336945686,,,,0.04171800900455919,0.03563241587587339,0.041341683911609424,,0.02697044183188144,,,,0.04821989959027824,,,0.02055407459643703,,0.012741982675787416,,0.018538951493932927,,,,0.017871088913489173,0.01452270865486973,0.056905465897246967,,,0.013017039479338686,0.02330780354070321,0.01351209422828064,0.01956277114303693,0.015310953988841747,0.026341817733347424,,0.018737464759290008,,,,0.06750237803435669,,0.033529344259160036,,0.02435749533039993,0.022925715423779806,0.0655621872820257,,,,0.013612100575616385,,0.05223654848597565,,,,0.054415422308128986,,,,,0.013906557759321975,0.015493349786052765,0.016029903336746736,,,,,0.019307208783218083,,,,,,,,
2014-12-31,,,,0.035520496485514225,,0.013632310084630296,0.015024144616077328,,,,0.02904545788217155,0.006553145831016455,,0.010854653640070759,,,,0.042582391225222053,0.03808438274159826,0.04371638072886869,,0.014321224270495309,,,,0.07270128774461555,,,0.0318741824670278,,0.013217124632528414,0.04994786731147106,0.022596805509103646,,,,0.016762045565810346,0.030530660292474154,0.03616894656955169,,,0.015546811208844172,0.01489375387218884,0.016918995765966508,0.010588966876462312,,,,0.023276337551675283,,,,,,,0.009443901153817455,0.031466527689004764,0.028774931035309613,0.044880038443429936,,,,,,0.05388418399382866,,,,0.030293955355066484,,,,,0.01134940290830293,0.027498188412345043,0.011930236181785596,,,,,0.028971862912216293,,,,,0.05127594815826968,0.06587245088323887,,
2015-01-31,,,,0.035520496485514225,,0.013632310084630296,0.015024144616077328,,,,0.02904545788217155,0.006553145831016455,,0.010854653640070759,,,,0.042582391225222053,0.03808438274159826,0.04371638072886869,,0.014321224270495309,,,,0.07270128774461555,,,0.0318741824670278,,0.013217124632528414,0.04994786731147106,0.022596805509103646,,,,0.016762045565810346,0.030530660292474154,0.03616894656955169,,,0.015546811208844172,0.01489375387218884,0.016918995765966508,0.010588966876462312,,,,0.023276337551675283,,,,,,,0.009443901153817455,0.031466527689004764,0.028774931035309613,0.044880038443429936,,,,,,0.05388418399382866,,,,0.030293955355066484,,,,,0.01134940290830293,0.027498188412345043,0.011930236181785596,,,,,0.028971862912216293,,,,,0.05127594815826968,0.06587245088323887,,
2015-02-28,,,,0.035520496485514225,,0.013632310084630296,0.015024144616077328,,,,0.02904545788217155,0.006553145831016455,,0.010854653640070759,,,,0.042582391225222053,0.03808438274159826,0.04371638072886869,,0.014321224270495309,,,,0.07270128774461555,,,0.0318741824670278,,0.013217124632528414,0.04994786731147106,0.022596805509103646,,,,0.016762045565810346,0.030530660292474154,0.03616894656955169,,,0.015546811208844172,0.01489375387218884,0.016918995765966508,0.010588966876462312,,,,0.023276337551675283,,,,,,,0.009443901153817455,0.031466527689004764,0.028774931035309613,0.044880038443429936,,,,,,0.05388418399382866,,,,0.030293955355066484,,,,,0.01134940290830293,0.027498188412345043,0.011930236181785596,,,,,0.028971862912216293,,,,,0.05127594815826968,0.06587245088323887,,
2015-03-31,,,,0.014954580909654961,,0.023292512089115733,0.026798637749340975,,,0.029650060444880173,0.025727480883273576,0.011256539481277871,,0.01752633490432913,,,,0.042788841845801805,0.03556644691292346,0.027804294702883772,,0.011013767915837263,,,,0.07012308689917446,,,0.04076459745690913,,0.015040850245600737,0.019736966730920843,0.039451179390139694,,,,0.023847012201699585,0.0227292985230756,0.02829528048254636,,,0.012500826409034249,0.023694111396372713,0.02542521829817924,0.016850040158440608,,,0.013103957389417008,0.030562283398364417,,,,,,,0.013444566247770092,0.026835093437892987,,0.07878946759022419,,,,,,0.04629219030228542,,,,,,0.018740945240124804,,,0.017422127365409712,0.025276130327231378,0.01943508971334798,,,,,0.02023347339045611,,,,,0.03485332581212171,0.05017338375394224,,
2015-04-30,,,,0.014954580909654961,,0.023292512089115733,0.026798637749340975,,,0.029650060444880173,0.025727480883273576,0.011256539481277871,,0.01752633490432913,,,,0.042788841845801805,0.03556644691292346,0.027804294702883772,,0.011013767915837263,,,,0.07012308689917446,,,0.04076459745690913,,0.015040850245600737,0.019736966730920843,0.039451179390139694,,,,0.023847012201699585,0.0227292985230756,0.02829528048254636,,,0.012500826409034249,0.023694111396372713,0.02542521829817924,0.016850040158440608,,,0.013103957389417008,0.030562283398364417,,,,,,,0.013444566247770092,0.026835093437892987,,0.07878946759022419,,,,,,0.04629219030228542,,,,,,0.018740945240124804,,,0.017422127365409712,0.025276130327231378,0.01943508971334798,,,,,0.02023347339045611,,,,,0.03485332581212171,0.05017338375394224,,
2015-05-31,,,,0.014954580909654961,,0.023292512089115733,0.026798637749340975,,,0.029650060444880173,0.025727480883273576,0.011256539481277871,,0.01752633490432913,,,,0.042788841845801805,0.03556644691292346,0.027804294702883772,,0.011013767915837263,,,,0.07012308689917446,,,0.04076459745690913,,0.015040850245600737,0.019736966730920843,0.039451179390139694,,,,0.023847012201699585,0.0227292985230756,0.02829528048254636,,,0.012500826409034249,0.023694111396372713,0.02542521829817924,0.016850040158440608,,,0.013103957389417008,0.030562283398364417,,,,,,,0.013444566247770092,0.026835093437892987,,0.07878946759022419,,,,,,0.04629219030228542,,,,,,0.018740945240124804,,,0.017422127365409712,0.025276130327231378,0.01943508971334798,,,,,0.02023347339045611,,,,,0.03485332581212171,0.05017338375394224,,
2015-06-30,,,,0.026597553888892338,0.017485061676693205,0.019449366274708293,0.022988589501929085,,,0.05599208926408746,0.014039680374823213,0.005069265146804289,,0.016177032157943614,,,,0.021293286253971314,0.017445251361881617,0.029802490053514475,0.023556927240972338,0.015138134374411902,,,,0.05017608036303528,,0.019893914479663516,0.04487135638005227,0.03235117349061293,0.015686599552339503,0.029333781478306075,0.025901189098042614,,,,0.022024260854371133,0.016986582444036922,0.015220602988470907,,,0.018325492756744374,0.015019249185006366,0.02007305810234794,0.009787809112842948,,,0.006040282553099359,0.04532202709961872,,,,,,,0.017828702943240016,,,0.05644456674945035,,,,0.028753707212166586,,0.022218450924585062,,,,,,0.0179256908762508,0.01893266664718526,,0.00819924381393869,0.021009156499997857,0.008982663982531674,,,,,0.014361603198909762,,,,0.045706842137227616,0.02578738520460891,0.04180113230068342,,
