date,book_gross_before,target_gross,multiplier,long_exposure,short_exposure,gross_return,cost,tax,net_return,turnover_oneway,bm_capped_names
2017-06-30,0.797426422281437,0.14,0.1755647870300811,0.07,-0.07,0.002231126551875404,0.0002464625529203336,0.0,0.0019846639989550704,0.06161563823008341,0
2017-07-31,0.7880419694611127,0.14,0.1776555125556781,0.07,-0.07,0.0011312775355164484,0.00010282837665946903,0.0,0.0010284491588569795,0.02570709416486726,0
2017-08-31,0.7808345440926892,0.14,0.17929534631779978,0.07,-0.07,-0.0008162411489806713,0.00012671763470334293,0.0,-0.0009429587836840142,0.031679408675835734,0
2017-09-30,0.8336332673054002,0.14,0.1679395550666181,0.07,-0.07,-0.0007687219891653721,0.0001956898468477753,0.0,-0.0009644118360131475,0.048922461711943824,0
2017-10-31,0.8445522190577494,0.14,0.16576831703336867,0.07,-0.07,0.002056512202581502,0.00012947090205289087,0.0,0.0019270413005286109,0.032367725513222714,0
2017-11-30,0.8285039521679565,0.14,0.16897927841341046,0.06999999999999999,-0.07,0.0007019052271057965,0.00017913838432280748,0.0,0.000522766842782989,0.04478459608070187,0
2017-12-31,0.8149364273251944,0.14,0.1717925414863484,0.07,-0.06999999999999999,0.0015154273713278805,0.00018639991748173212,0.0,0.0013290274538461484,0.04659997937043303,0
2018-01-31,0.8011739375264383,0.14,0.17474357744616487,0.07,-0.07,0.0030937266238558257,7.270513936074444e-05,0.0,0.0030210214844950812,0.01817628484018611,0
2018-02-28,0.7988928784705784,0.14,0.17524251845631633,0.07,-0.07,0.0002715241354338944,0.00013656762839846142,0.0,0.00013495650703543297,0.03414190709961536,0
2018-03-31,0.8111745972893398,0.14,0.1725892310580617,0.07,-0.07,-0.002477129155712488,0.00013050405682770293,0.0,-0.0026076332125401906,0.03262601420692573,0
2018-04-30,0.8429094581911837,0.14,0.16609138578232213,0.07,-0.07,0.001172877407852929,0.00016873879247105436,0.0,0.0010041386153818747,0.04218469811776359,0
2018-05-31,0.8615011095525422,0.14,0.1625070454903013,0.07,-0.07,0.0016956321223602828,0.0002468392467804856,0.0,0.0014487928755797972,0.061709811695121394,0
2018-06-30,0.8837449012856073,0.14,0.1584167555550683,0.07000000000000002,-0.07,0.00186711617009671,0.0001900931349052981,0.0,0.001677023035191412,0.04752328372632452,0
2018-07-31,0.8594595608782234,0.14,0.16289306253914207,0.07000000000000002,-0.07000000000000002,0.0007151767830169593,0.00010793726369722635,0.0,0.0006072395193197329,0.026984315924306588,0
2018-08-31,0.8509994608314699,0.14,0.16451244265561915,0.07000000000000002,-0.07000000000000002,0.0002049866328314584,0.00012956240922523793,0.0,7.542422360622047e-05,0.03239060230630948,0
2018-09-30,0.906607149721884,0.14,0.15442190152917634,0.07000000000000002,-0.07,-3.224701834748578e-05,0.00018684447333430968,0.0,-0.00021909149168179546,0.04671111833357742,0
2018-10-31,0.9173678090175875,0.14,0.1526105435833055,0.07,-0.07,-0.0004131634006128888,0.00010852251369218135,0.0,-0.0005216859143050702,0.02713062842304534,0
2018-11-30,0.934199122280815,0.14,0.1498609843029983,0.07,-0.06999999999999999,-0.0021659678331513365,0.00019985357449926278,0.0,-0.002365821407650599,0.049963393624815694,0
2018-12-31,0.9689189059296519,0.14,0.14449093638613,0.07,-0.07,0.0001853778320664309,0.00018827878206220338,0.0,-2.900949995772494e-06,0.04706969551555085,0
2019-01-31,0.9702714253609527,0.14,0.1442895218190295,0.07,-0.07,0.001396998180471283,7.43653416025484e-05,0.0,0.0013226328388687347,0.0185913354006371,0
2019-02-28,0.918431025658334,0.14,0.15243387482434798,0.07,-0.07,-0.0024260061251173224,0.00011044696895864763,0.0,-0.0025364530940759702,0.027611742239661907,0
2019-03-31,0.947038064525972,0.14,0.14782932729327544,0.07,-0.07,0.0008360303284551673,0.00013758909136563522,0.0,0.0006984412370895321,0.0343972728414088,0
2019-04-30,0.9271847521536203,0.14,0.15099471780010912,0.07,-0.07,0.0020254491272897316,0.0001366872081290101,0.0,0.0018887619191607216,0.03417180203225252,0
2019-05-31,0.9780237953329766,0.14,0.14314580142943845,0.07,-0.07,0.0009397757867429669,0.00024013834776834153,0.0,0.0006996374389746253,0.06003458694208538,0
2019-06-30,0.8701043209651151,0.14,0.1609002468172009,0.07,-0.07,0.0012025251172034072,0.00022130234982553536,0.0,0.0009812227673778719,0.05532558745638384,0
2019-07-31,0.8482234399382049,0.14,0.1650508502927004,0.06999999999999999,-0.06999999999999998,0.0013982077602547804,8.916532976230296e-05,0.0,0.0013090424304924774,0.02229133244057574,0
2019-08-31,0.8485190670566443,0.14,0.16499334597822785,0.07,-0.07,9.217691875780727e-05,0.00011689001984543721,0.0,-2.4713101087629944e-05,0.0292225049613593,0
2019-09-30,0.8503698500444742,0.14,0.16463424707811317,0.07,-0.07,-0.00035260024935520847,0.00018822217552053755,0.0,-0.000540822424875746,0.04705554388013439,0
2019-10-31,0.8722940182637957,0.14,0.16049634305489616,0.07000000000000002,-0.07,-0.00029988397970024067,0.0001329870077931931,0.0,-0.0004328709874934338,0.03324675194829828,0
2019-11-30,0.8946166068078013,0.14,0.1564916176769313,0.07,-0.07,-0.0005506316544793144,0.00018624704756153897,0.0,-0.0007368787020408533,0.04656176189038474,0
2019-12-31,0.8880610803344097,0.14,0.15764681405391778,0.07,-0.07,0.00017084736331531968,0.00020512926471443434,0.0,-3.428190139911466e-05,0.05128231617860858,0
2020-01-31,0.8842743107535482,0.14,0.15832191243992694,0.07,-0.07,-0.00017028745023610196,9.126962339721298e-05,0.0,-0.00026155707363331493,0.022817405849303245,0
2020-02-29,0.896241573950176,0.14,0.15620788420130008,0.07,-0.07,0.00014597546917146298,0.00010406218862416636,0.0,4.191328054729662e-05,0.02601554715604159,0
2020-03-31,0.81653524225002,0.14,0.1714561635015535,0.07,-0.07,0.0006270834341680998,0.00014567195057324522,0.0,0.00048141148359485454,0.036417987643311306,0
2020-04-30,0.848461931576253,0.14,0.16500445664063115,0.07,-0.07,0.0019742780014927468,0.00012735494631252876,0.0,0.001846923055180218,0.03183873657813219,0
2020-05-31,0.8428332775882597,0.14,0.16610639817237108,0.07000000000000002,-0.07000000000000002,-0.000617286502923579,0.0002408134412457644,0.0,-0.0008580999441693434,0.06020336031144109,0
2020-06-30,0.897869405223734,0.14,0.15592468034381277,0.07,-0.07,0.0010321566490876675,0.000217158997160405,0.0,0.0008149976519272625,0.054289749290101254,0
2020-07-31,0.8611248251610624,0.14,0.16257805594422947,0.07,-0.07,0.0015573720590148494,0.00012030566589561197,0.0,0.0014370663931192375,0.03007641647390299,0
2020-08-31,0.8464551919160869,0.14,0.16539564212854269,0.07000000000000002,-0.07,0.0006160268113806703,0.00015654481799972646,0.0,0.0004594819933809439,0.03913620449993162,0
2020-09-30,0.9836222267150636,0.14,0.14233106592919165,0.06999999999999999,-0.07,0.0012822407583352583,0.0002225449179524721,0.0,0.0010596958403827862,0.05563622948811802,0
2020-10-31,0.9925626425664454,0.14,0.14104903206714023,0.06999999999999999,-0.07,-0.00018969929302764798,0.00010472610253663294,0.0,-0.00029442539556428094,0.026181525634158234,0
2020-11-30,0.9867354340401906,0.14,0.14188200318982128,0.06999999999999998,-0.06999999999999998,-0.00039615955611258815,0.00013511338080305529,0.0,-0.0005312729369156434,0.033778345200763824,0
2020-12-31,0.9653327590225217,0.14,0.14502771059148709,0.07,-0.07,0.005425270900356502,0.00023237880033811036,0.0,0.005192892100018392,0.05809470008452759,0
2021-01-31,0.9350906998363302,0.14,0.14971809689103352,0.07,-0.07,0.0026467357266690373,9.518926733727404e-05,0.0,0.002551546459331763,0.02379731683431851,0
2021-02-28,0.944230393867157,0.14,0.14826889804576285,0.07000000000000002,-0.07,-0.0015622971130920546,9.813820435961243e-05,0.0,-0.001660435317451667,0.024534551089903107,0
2021-03-31,0.9984540772592665,0.14,0.14021676428453955,0.07,-0.06999999999999999,-0.0012513175324740662,0.0001537174036307757,0.0,-0.001405034936104842,0.03842935090769393,0
2021-04-30,0.9764037437290953,0.14,0.14338330931148419,0.07,-0.07,0.0012850406134218202,0.0001345925558929228,0.0,0.0011504480575288973,0.0336481389732307,0
2021-05-31,0.9966591373615536,0.14,0.14046928859812663,0.07,-0.07,0.0002207783965256486,0.0002476433957008408,0.0,-2.686499917519216e-05,0.0619108489252102,0
2021-06-30,1.0620230155982255,0.14,0.13182388511715973,0.07,-0.07,0.0022756010052571458,0.0002307821280933339,0.0,0.002044818877163812,0.05769553202333347,0
2021-07-31,1.0544408214938201,0.14,0.13277179443950476,0.07,-0.07,0.0022014729155231394,8.773078917821604e-05,0.0,0.0021137421263449233,0.021932697294554007,0
2021-08-31,1.0229718034332203,0.14,0.13685616703230982,0.07,-0.07,0.00011713734565202091,0.00010528065390889552,0.0,1.185669174312539e-05,0.02632016347722388,0
2021-09-30,0.9927358293428739,0.14,0.14102442549360875,0.07,-0.07,-0.0024382759652572866,0.00023244600486781706,0.0,-0.0026707219701251035,0.05811150121695426,0
2021-10-31,1.0431234666243836,0.14,0.13421230034547038,0.07,-0.07,-0.0006847877994267377,0.00011572123505950602,0.0,-0.0008005090344862436,0.028930308764876504,0
2021-11-30,1.0223361875215065,0.14,0.13694125446093033,0.07,-0.07,-0.0003960129063668871,0.0001262187387777594,0.0,-0.0005222316451446464,0.031554684694439845,0
2021-12-31,0.9024747247136575,0.14,0.15512899826022278,0.07,-0.07,0.00013184708636553122,0.0002089356506331479,0.0,-7.708856426761669e-05,0.052233912658286974,0
2022-01-31,0.9333448172906625,0.14,0.14999815438670955,0.07,-0.07,-0.0004237707376770476,0.00010535768305144616,0.0,-0.0005291284207284937,0.02633942076286154,0
2022-02-28,0.9444811718190629,0.14,0.14822952979609025,0.07000000000000002,-0.07,0.001574648707177879,0.00010555579186163853,0.0,0.0014690929153162405,0.026388947965409634,0
2022-03-31,0.9608355286442455,0.14,0.14570651878115112,0.07,-0.07,-0.0008038335471954172,0.00022472692269552636,0.0,-0.0010285604698909436,0.05618173067388159,0
2022-04-30,0.9529254004222998,0.14,0.14691601245801342,0.07,-0.07,0.0021573336468789063,0.00017964619797865644,0.0,0.00197768744890025,0.04491154949466411,0
2022-05-31,0.9278863596132998,0.14,0.1508805453917283,0.07,-0.07,0.0005193462295750566,0.00023878416379012488,0.0,0.00028056206578493174,0.05969604094753122,0
2022-06-30,0.8930475186512317,0.14,0.1567665740916472,0.07,-0.07,-0.0011547841289796202,0.00025389579897690625,0.0,-0.0014086799279565264,0.06347394974422656,0
2022-07-31,0.8848564418712805,0.14,0.15821775530495116,0.07,-0.07,-0.0009922320545460493,0.00012928551228900647,0.0,-0.0011215175668350557,0.03232137807225162,0
2022-08-31,0.8890435610594061,0.14,0.15747259879276623,0.07,-0.07,0.001265119407224369,0.00013022528518244264,0.0,0.0011348941220419263,0.03255632129561066,0
2022-09-30,0.864598191470715,0.14,0.1619249281123924,0.07,-0.07,0.00012995579206267729,0.0002252105018661334,0.0,-9.52547098034561e-05,0.05630262546653335,0
2022-10-31,0.8855859889249204,0.14,0.15808741528302245,0.07,-0.07,-0.0017633192232820308,0.00016874986619389,0.0,-0.0019320690894759208,0.042187466548472496,0
2022-11-30,0.9267659780494886,0.14,0.1510629471904547,0.07,-0.07,0.001113614071084065,0.00021495338111206263,0.0,0.0008986606899720024,0.05373834527801566,0
2022-12-31,0.9282084222173019,0.14,0.1508281940230281,0.07,-0.07,-0.00029854617603115527,0.000263114869549477,0.0,-0.0005616610455806323,0.06577871738736925,0
2023-01-31,0.929443761080974,0.14,0.15062772581008596,0.07,-0.07,0.00011850070354811352,8.186207709095571e-05,0.0,3.6638626457157806e-05,0.020465519272738927,0
2023-02-28,0.9164300037878625,0.14,0.1527667136839046,0.07,-0.06999999999999999,3.9155405545418455e-05,0.0001080758098640739,0.0,-6.892040431865544e-05,0.027018952466018473,0
2023-03-31,0.8921693450942555,0.14,0.15692088141092694,0.07,-0.07,-0.0004635811214371357,0.00012569492433952124,0.0,-0.0005892760457766569,0.03142373108488031,0
2023-04-30,0.8910612481527987,0.14,0.15711602349470918,0.07,-0.07,0.0016609202680962021,0.0001501465257248721,0.0,0.00151077374237133,0.03753663143121802,0
2023-05-31,0.9390528000249999,0.14,0.14908639854571848,0.07,-0.07,0.00024625576033262197,0.00022568323456424356,0.0,2.057252576837841e-05,0.05642080864106089,0
2023-06-30,0.9335976065066512,0.14,0.14995753954838636,0.07,-0.06999999999999999,0.0008826454160097776,0.0002238461274711567,0.0,0.0006587992885386209,0.05596153186778917,0
2023-07-31,0.9280732672110032,0.14,0.1508501590835825,0.07,-0.07,-0.0013796397917913484,7.517181915899927e-05,0.0,-0.0014548116109503477,0.018792954789749818,0
2023-08-31,0.9262864479804009,0.14,0.15114115110422324,0.07,-0.07000000000000002,0.001911762299249671,0.00012283219862099437,0.0,0.0017889301006286766,0.03070804965524859,0
2023-09-30,0.9141366311705955,0.14,0.15314997258202348,0.07,-0.07,0.0007088884311937736,0.00020227121347708067,0.0,0.0005066172177166929,0.050567803369270165,0
2023-10-31,0.8989433992450069,0.14,0.15573839255906594,0.07,-0.07,-0.0015027189005585883,0.00011925347329812799,0.0,-0.0016219723738567164,0.029813368324532,0
2023-11-30,0.8993222694621497,0.14,0.15567278244285965,0.07,-0.07,0.0001069459150759006,0.0001812534984269427,0.0,-7.43075833510421e-05,0.04531337460673568,0
2023-12-31,0.9285589653115166,0.14,0.15077125441681807,0.07,-0.07,0.0004742896962691219,0.00017224909157512365,0.0,0.00030204060469399827,0.04306227289378091,0
2024-01-31,0.9294008562011118,0.14,0.1506346793914569,0.06999999999999999,-0.07,0.00449934196863313,5.951495203975922e-05,0.0,0.00443982701659337,0.014878738009939805,0
2024-02-29,0.9010866458634402,0.14,0.15536796671295586,0.07000000000000002,-0.07,0.00032026966228872417,0.0001435110223756388,0.0,0.00017675863991308536,0.0358777555939097,0
2024-03-31,0.7957594420591285,0.14,0.17593256529603,0.07000000000000002,-0.07,0.002425446612194326,0.00013842952943957315,0.0,0.002287017082754753,0.03460738235989329,0
2024-04-30,0.8147539073745325,0.14,0.17183102619432264,0.07,-0.06999999999999999,0.0018347885237814173,0.00014109634240923392,0.0,0.0016936921813721834,0.03527408560230848,0
2024-05-31,0.8532242911975543,0.14,0.16408346720122227,0.07,-0.06999999999999999,-5.7583717958979914e-05,0.00023976168345943706,0.0,-0.000297345401418417,0.05994042086485926,0
2024-06-30,0.9277139830503162,0.14,0.15090858018511388,0.07,-0.07,0.003058295783047496,0.00016116088486407498,0.0,0.0028971348981834213,0.040290221216018746,0
2024-07-31,0.9189161345834946,0.14,0.15235340280912144,0.07,-0.07,-0.0014092041506120364,7.233816697332451e-05,0.0,-0.001481542317585361,0.01808454174333113,0
2024-08-31,0.8852453193125608,0.14,0.1581482521802175,0.07,-0.07000000000000002,0.001034364556383588,0.00014509538582434972,0.0,0.0008892691705592382,0.03627384645608743,0
2024-09-30,0.935816862709002,0.14,0.14960192060947491,0.06999999999999999,-0.07,-0.003903073932190536,0.00018351768289233118,0.0,-0.004086591615082867,0.04587942072308279,0
2024-10-31,0.9637657234636309,0.14,0.14526351849997404,0.07,-0.07,-0.001134095246946189,0.00013889642306928613,0.0,-0.0012729916700154752,0.03472410576732153,0
2024-11-30,0.9080314246276104,0.14,0.15417968608015403,0.07,-0.07000000000000002,-0.0014692019790778896,0.00016912698798797604,0.0,-0.0016383289670658656,0.04228174699699401,0
2024-12-31,0.9449592479293014,0.14,0.14815453714727211,0.06999999999999999,-0.06999999999999999,0.002533926280893319,0.00016717378374255635,0.0,0.002366752497150763,0.041793445935639086,0
2025-01-31,0.9361923136422037,0.14,0.1495419241964697,0.07,-0.06999999999999999,0.0010139698873086554,7.357557951187703e-05,0.0,0.0009403943077967783,0.018393894877969257,0
2025-02-28,0.9425500530976649,0.14,0.148533225943698,0.07,-0.06999999999999999,0.0007065594717592058,9.52468246893718e-05,0.0,0.0006113126470698339,0.023811706172342947,0
2025-03-31,0.8931679056734702,0.14,0.15674544406567836,0.07,-0.07,0.001490894745883817,0.0001355590834474524,0.0,0.0013553356624363645,0.033889770861863094,0
2025-04-30,0.8631897842754266,0.14,0.16218912984184347,0.07,-0.07,0.00037606210218898886,0.0001372849076464686,0.0,0.00023877719454252024,0.03432122691161715,0
2025-05-31,0.8865264780522241,0.14,0.15791970512555048,0.07000000000000002,-0.07000000000000002,-0.0004363092089010377,0.0002092776992237168,0.0,-0.0006455869081247545,0.0523194248059292,0
2025-06-30,0.887567629725698,0.14,0.1577344591118841,0.07,-0.07,-0.0005450314566327049,0.00017155657579490447,0.0,-0.0007165880324276094,0.042889143948726116,0
2025-07-31,0.8996869769357216,0.14,0.15560967713107438,0.07,-0.06999999999999999,-0.0004049808223128581,8.129373371004875e-05,0.0,-0.00048627455602290683,0.020323433427512187,0
2025-08-31,0.8507538861322814,0.14,0.16455993005976324,0.07000000000000002,-0.07,0.0011797582922536156,0.00012401714367287715,0.0,0.0010557411485807384,0.031004285918219285,0
2025-09-30,0.9212778452158064,0.14,0.15196284240093222,0.07,-0.07,0.002431895657603952,0.0002255533087972901,0.0,0.002206342348806662,0.05638832719932252,0
2025-10-31,0.9549856125803472,0.14,0.14659906720659752,0.07,-0.07000000000000002,7.727078595918749e-05,0.00014623735729540086,0.0,-6.896657133621337e-05,0.036559339323850214,0
2025-11-30,0.9438176425036131,0.14,0.14833373916239764,0.07,-0.07,-0.00106404989859367,0.00018636967385786377,0.0,-0.0012504195724515339,0.04659241846446594,0
2025-12-31,0.9731419631873804,0.14,0.1438639019752586,0.07000000000000002,-0.07,0.0022261978714142924,0.00015722597669179538,0.0,0.002068971894722497,0.03930649417294885,0
2026-01-31,0.9773973202677405,0.14,0.1432375525253635,0.07,-0.07,-3.998489670802008e-05,8.110266741428601e-05,0.0,-0.0001210875641223061,0.020275666853571503,0
2026-02-28,0.9535009529009415,0.14,0.14682733097860312,0.07,-0.07,0.00010802265086521821,0.00011544726240795026,0.0,-7.424611542732051e-06,0.028861815601987566,0
2026-03-31,0.9680532545675925,0.14,0.14462014288928232,0.07,-0.07,0.0015891022773751348,0.00013267270431163792,0.0,0.0014564295730634968,0.03316817607790948,0
2026-04-30,1.0021243778353823,0.14,0.13970321758103926,0.07000000000000003,-0.07,0.003843662818650035,0.00015909020503818649,0.0,0.0036845726136118485,0.039772551259546624,0
2026-05-31,1.0334813174155415,0.14,0.13546447104636813,0.07,-0.07,0.004099144159277064,0.0002518311835956618,0.0,0.003847312975681402,0.06295779589891544,0
